,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
3242,79.9,9.87,873,3,1,não recebi o produto previsão de entrega era dia 13 8 e consta que sequer foi despachado ainda sendo que hoje já é 15 8 péssima loja,8,-1
3260,25.5,18.99,200,2,5,recebi o produto rapidamente ótimo atendimento,2,1
3273,15.0,18.23,861,1,3,ainda nao recebi a mercadoria,23,0
3280,55.0,7.64,175,8,5,muita rapidez e ótimos produtos,2,1
3290,98.0,18.57,681,2,5,o produto é excelente visor grande bastante prático as transações de compra e entrega ocorreram como o planejado muito bom,10,1
3303,279.9,31.4,892,4,5,devido ao atraso do correios nao recebi meu produto,56,1
3319,126.72,22.82,1532,5,5,o produto chegou muito antes do previsto muito rápido mesmo,9,1
3324,1199.9,80.75,614,4,5,compro sempre atendimento nota 10,13,1
3330,94.9,19.85,1538,2,5,recomendo este produto mt bom lojas lannister está de parabéns entregou bem antes do combinado,20,1
3337,189.0,28.27,574,1,5,rápido e otimo,10,1
3344,129.9,36.04,1235,1,5,entregue dentro do prazo e com bom período de validade,17,1
3347,99.9,0.0,556,3,5,perfeito,12,1
3361,94.0,12.16,691,1,4,comprar ocorreu conforme o anunciado recomendo,2,1
3366,139.0,82.82,671,4,5,ok,14,1
3377,92.9,43.79,329,1,4,a colcha é muito bonita e destaca bem na cama,28,1
3394,78.99,8.71,1059,3,5,otimo produto atendeu minhas expectativas entrega no prazo super recomendo,4,1
3398,92.0,11.6,312,1,1,esperava q a mercadoria tivesse mais qualidade pessima qualidade nao indico a ninguem,21,-1
3417,79.0,18.13,364,1,5,nao tenho o que reclamar tudo no prazo em perfeito estado de entrega,14,1
3420,57.0,7.66,138,2,1,produto veio com pequenas avarias,8,-1
3424,109.9,36.0,704,3,5,dah vontade de dormir agarradinho,6,1
3438,16.9,12.79,251,1,5,recomendo a todos esse produto,11,1
3442,289.9,162.22,674,1,5,o produto é bom recomendo parabéns pela entrega antes do tempo previsto,6,1
3453,59.0,18.51,576,3,1,o produto foi remetido rápido porém devido ao péssimo atendimento do correio a entrega foi demorada e entregou com atraso não recomendo a loja pois a mesma não oferece contato por telefone,17,-1
3472,135.0,23.67,195,1,5,entrega dentro do prazo estabelecido,16,1
3497,129.0,13.5,540,3,4,produto de excelente qualidade e com entrega rápida,6,1
3502,39.0,11.15,506,3,5,muito boa chegou bem rapido do material eu ja conheço pois ja solicitei o mesmo produto a segunda vez,0,1
3512,53.98,19.57,337,1,5,produto muito bom,7,1
3516,148.0,19.24,1908,2,2,ficou pendente a entrega de dois produtos,1,-1
3520,39.9,13.86,119,1,1,produto de boa qualidade entrega dentro do prazo,3,-1
3547,189.0,12.34,529,4,5,ótimo produto entrega no prazo tudo correu muito bem,2,1
3551,419.9,17.95,298,1,4,satisfeita com minha compra gostei do produto entrega antes do praso,2,1
3566,239.0,50.41,1509,4,4,n recebi a arma de choque mas dou 4 estrelas pq a baratheon sempre foi ponta firme,15,1
3571,58.0,2.17,201,8,2,era para ser entregue 4 produtos tres e depois mais um so foi entregue dois produtos,1,-1
3615,18.9,7.39,713,3,5,produto muito bem no acabamento loja confiável recebi o produto dentro do prazo estipulado recomendo a todos,6,1
3628,142.99,19.08,184,1,4,somente após efetuar a compra me avisaram que não tinha o produto escolhido uma pena o mesmo deveria estar como indisponível no site recebi outro produto de minha escolha no lugar,17,1
3639,100.23,26.64,313,1,1,kd o produto companheiro,6,-1
3641,58.8,18.29,216,1,5,adorei,16,1
3658,18.2,32.41,233,1,2,comprei 2 produtos e só recebi 1 vou aguardar a solução para poder mudar minha recomendação,3,-1
3666,78.0,13.21,319,4,1,não está funcionando o produto,5,-1
3713,29.99,13.51,613,1,3,boa,7,0
3718,134.99,27.9,1735,5,5,só que a luva ficou grande como não sabia que era número 12 comprei 14,7,1
3743,58.9,7.04,688,3,5,muito bom atendimento produtos corretos,11,1
3765,21.9,18.25,302,3,4,em questão de segurança do lar o produto resolver na proteção de membros de uma criança só deveria ter mais pressão para ser fixado na porta mas está atendendo,7,1
3766,399.99,17.66,532,3,1,somente foi entregue o esterilizador o segura bebê ainda não foi entregue,1,-1
3794,67.8,21.99,919,1,4,gostei muito de comprar pelo site recomendaria com certeza muito obrigada,8,1
3806,199.9,27.76,898,1,5,apesar do produto vir errado a loja foi super bacana no atendimento da troca,24,1
3809,46.0,23.12,241,4,5,recebi ontem não tive tempo de testar lo mas aparentemente está tudo bem obrigada,9,1
3836,77.0,19.39,319,4,1,tem acontecido constantemente reprogramam a entrega e o consumidor não recebe o produto,32,-1
3881,120.0,38.89,585,3,5,muito gostei muito,13,1
3884,48.9,34.1,651,5,5,tudo certo,16,1
3895,119.0,25.31,1893,1,5,bao,23,1
3952,149.99,57.53,954,1,3,pedi a cadeira lilás e veio branca,18,0
3959,29.9,22.06,102,2,3,so o preco que nao foi bom encontrei o memo produto 300 maisa barato,35,0
3969,225.0,19.45,619,1,5,otima loja veio perfeito e no prazo muito rápido recomendo a todos perfeito tudo,11,1
3996,199.89,28.13,279,1,5,muito boa entrega rapido e sem complicações,19,1
4000,45.9,14.86,253,3,5,entrega antes do prazo muito bem embalados ótimos produtos,8,1
4024,110.0,18.65,2127,1,4,o produto atendeu as minhas expectativas recomendo aos interessados,8,1
4050,25.0,7.44,157,4,1,o saca rolhas é todo de plástico e pintado para parecer inox faltou mais informações a respeito do material na descrição do produto,2,-1
