,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
11202,49.9,15.1,780,3,5,envio e entrega rápida do produto recomendo,13.0,1,0.999765696818617
28444,9.99,8.72,465,2,5,produto entregue no prazo e ok,1.0,1,0.9952907753741813
51926,119.0,42.5,764,1,5,o prazo 06 04 2018 ontem 23 03 2018 o produto me foi entregue ás 15 00 quase 13 dias de antecipação do prazo tudo normal com o produto dentro da minha expectativa nota 10 para o vendedor,4.0,1,0.04693257991047429
49103,113.57,13.81,242,1,1,o produto é bem diferente da foto não gostei do material na foto a renda aparenta ser mais grossa e é extremamente fina e sem forro,5.0,-1,0.02221550978408193
22115,99.0,11.3,512,1,1,eu comprei um tablete não uma capa oque obrigada cm meu pedido,6.0,-1,0.0029409285743701146
65443,139.9,27.53,44,5,5,a mochila possui uma dimensão boa e estrutura bem desenhada com espaço interno para canetas e separação extra no zíper maior,8.0,1,0.302225013930824
98695,1300.0,51.51,3632,4,5,recomendo essa loja para compras produto chegou em perfeitas condições e foi entregue rapidamente,14.0,1,0.9999951782626227
3247,139.8,32.5,403,2,5,produto entregue no prazo em perfeito estado e sem avarias entrega efetuada perfeitamente,10.0,1,0.9999912632608764
20624,99.9,36.02,447,3,4,bom dia gostei de ter comprado nesta loja recebi o produto no prazo e lacrado,12.0,1,0.9989587970314013
52786,357.0,25.5,477,2,5,tudo nos conformes,2.0,1,0.9931087074468374
85709,89.9,12.13,245,1,1,não gostei da qualidade do produto muito fino as peças das toalhas pessima qualidade,8.0,-1,0.609800945596184
25090,739.9,21.92,725,2,5,previsão de entrega para 3 4 e entregaram dia 20 3 excelente,9.0,1,0.9309537455450354
37505,129.9,12.36,713,1,5,meu produto foi entregue até antes do prazo vocês estão de parabéns,5.0,1,0.9999611698359093
71674,69.98,33.2,501,3,1,nao veio as duas que comprei e me cobrarm duas essa loja é uma merda so me enganaram e tiraram meu dinheiro,11.0,-1,6.042476011887306e-08
31809,29.0,7.78,193,3,5,lindo relógio pulseira a entrega foi antes do prazo super recomendo obrigada a todos,2.0,1,0.9999999189472353
59041,99.99,11.9,1018,1,5,entrega rapida eficiente estou lendo os,3.0,1,0.9966346463599148
19125,131.9,9.79,1606,1,5,produto chegou em perfeitas condições bem embalado,13.0,1,0.9999488076788154
30595,79.0,17.8,211,2,5,no prazo e correto,17.0,1,0.976948674420368
19709,123.0,13.3,617,3,5,ok,9.0,1,0.9122295087994631
34550,47.9,12.79,406,4,5,lindos acabamento incrivel muiro macios e super em conta,9.0,1,0.997463680304683
22681,29.9,15.1,388,1,3,não vem com nenhuma identificação por escrito,17.0,0,0.005931863900222906
3396,149.0,15.8,270,1,5,entrega realizada no prazo produto de acordo com as especificações,10.0,1,0.9996361758805398
94662,129.99,28.29,1632,3,5,superou minhas perspectivas a entrega foi bem antes do prazo estipulado na compra,13.0,1,0.9999996534545336
11913,113.0,18.04,2950,1,5,satisfeito com a rapidez em que o produto foi entregue muito antes do que o prazo indicado no ato da compra,6.0,1,0.9999992460285227
63043,69.0,8.27,785,3,4,o produto chegou bem antes do prazo estipulado,2.0,1,0.9999830177693938
21518,44.95,15.1,2744,2,1,caneta não grava e nem tira foto,13.0,-1,0.007956528472713022
41468,79.0,17.8,211,2,5,tudo perfeito atendimento produto e entrega bem antes da data prevista,12.0,1,0.999999843512773
61867,26.9,16.11,728,3,1,o produto veio com defeito já solicitei a troca mas não tive retorno,13.0,-1,5.541488366950173e-05
25579,129.99,13.93,897,1,4,ótimo produto ótima qualidade entrega antes do prazo,5.0,1,0.9999979844408591
75715,148.9,23.91,744,2,5,muito bom muito confortável para dormir,23.0,1,0.9931095060593695
96016,115.0,21.26,724,1,5,boa,12.0,1,0.8621703653198851
21452,64.9,12.89,418,4,5,boa,4.0,1,0.8621703653198851
70674,59.0,15.16,553,5,5,muito bom qualidade ótima entrega muito rápida amei e recomendo muito,9.0,1,0.9999999893489715
59499,22.9,8.27,444,2,5,muito bom,4.0,1,0.981074642491602
50841,49.9,17.6,348,2,5,produto confiável muito bom,19.0,1,0.998382806761215
36886,144.9,16.64,289,1,1,ainda nao recebi meu pedido o prazo era pra ser entregue dia 28 12 17 e ate agora nada,24.0,-1,6.459361388758826e-06
38123,60.0,15.56,534,2,1,efetuei a compra de 2 dois produtos e só me enviaram 1 hum aguardo a entrega do outro o qual encomendei e paguei,7.0,-1,8.977347497314114e-07
94335,69.9,16.25,882,1,4,solicitei cancelamento da oferta casada com um cartão de crédito disfarçada no final do pedido mas até agora não obtive resposta,15.0,1,2.3074819697394672e-07
26371,276.0,34.44,263,1,2,comprei dois travesseiros e até agora só recebi um,5.0,-1,0.00014185707693202467
18123,89.99,18.2,492,3,4,dentro das espectativas,13.0,1,0.9798751831984533
69405,388.0,23.21,867,3,3,até a presente data só recebi a base do bb conforto imagino que a parte de cima esta por chegar vocês podem confirmar,11.0,0,0.0003203938980934868
35931,129.8,24.29,708,6,5,entrega rápida produto ótimo,13.0,1,0.9993428280811977
54717,999.0,44.51,1061,2,2,a empresa deixou de dar enfase a marca do item que estava sendo vendido acabei com um produto chines de qualidade duvidosa,16.0,-1,0.0005950559544330254
98177,72.8,8.88,933,1,2,atraso na entrega e só tive retorno referente à reclamação do atraso após a terceira reclamação,12.0,-1,9.252429158660211e-05
65996,143.0,18.88,317,1,3,o produto não é tão macio é bem fino mais muito bonito,14.0,0,0.9818149129636685
33671,69.99,17.74,874,1,5,muito bom,7.0,1,0.981074642491602
5174,84.9,15.8,752,3,4,produto dentro do esperado entrega no prazo,14.0,1,0.9997395231481447
82011,19.9,9.34,186,1,4,tirando as rebarbas com uma lixa ótimo produto,10.0,1,0.9771548772284969
48812,279.9,12.57,918,1,5,loja muito eficiente recebi 3 dia depois da compra 72 hrs apos a confirmação do pagamento estao de parabens,36.0,1,0.9945675213439332
32983,29.9,15.1,375,6,5,uma garrafa super linda que cabe na minha bolsa levo para o serviço com meu chá me impressionou,12.0,1,0.9084843202378966
81406,299.0,17.0,400,2,5,produto otimo muito pratico,5.0,1,0.9996462484929829
27249,22.32,15.26,718,2,1,produto naõ atemdeu minha espectativa material muito fragil e fino,8.0,-1,0.5108761384900798
69366,80.0,14.31,878,1,2,ficou muito grande no braço da minha esposa ela não vai usar,19.0,-1,0.9283931591470795
36938,59.9,19.66,341,2,5,o produto veio bem embalado e foi entregue bem antes do prazo,15.0,1,0.9999914830863433
61981,69.9,19.98,956,3,3,o único problema é que a gente paga o frete e no final das contas eu tive que ir no correio retirar o produto no restante veio tudo ok,12.0,0,0.3784432625385393
19105,22.9,15.1,365,3,5,tudo certo,7.0,1,0.9801636922501253
47551,129.9,18.16,571,4,1,tive problema com a retirada do produto no correio assim o produto voltou a loja e estou aguardando se irão reenviar novamente,40.0,-1,0.022463928113359774
5570,299.9,19.98,567,2,1,comprei um relógio neste pedido 02 663388073 e até hoje não o recebi e nem entraram em contato comigo para dar uma satisfação servico de péssima qualidade,25.0,-1,1.3345542295247764e-10
83141,36.9,14.52,633,4,4,a unica oisa é que eu pensei que o produto fosse melhor ele não embaralha as cartas direito não sai uma por uma de cada vez e sim um bolo de cartas quanto a firma não tem problema mas o produto não g,12.0,1,0.0004705692939713967
30349,19.9,15.1,287,1,5,site muito bom super recomendo,12.0,1,0.999901985939044
63645,110.0,0.0,556,3,5,produto entregue corretamente até antes do prazo estipulado em perfeitas condições compra fácil rápida excelente preço e produto de ótima qualidade,13.0,1,0.9999999999893419
44763,92.9,24.86,329,1,1,nao e igual o da foto para um cobre leito veio foi um lençol nao gostei,13.0,-1,0.00018871124288429616
30401,259.94,58.86,464,4,5,não utilizei mais gostei do que recebi,6.0,1,0.7765858220080026
81115,62.9,14.75,491,1,5,o produto chegou bem antes do prazo e conforme o anúncio,4.0,1,0.9999839690328641
75750,40.0,17.63,227,2,1,pedi n 18 que é que eu veio uma que não deu no meu dedo pedi o cancelamento da compra no praso ou seja no outro dia do recebimento não foi feita até hoje a coleta e o estorno do cartão,10.0,-1,4.87681917684405e-10
6993,58.9,14.13,799,1,5,recebi dentro do prazo,5.0,1,0.9835740193248498
12982,478.7,21.59,532,6,3,boa tarde toda vez que compro prudutos nas lannister e que os correios são responsáveis pela entrea dá prblema preciso do produto por favor me encaminhar novamente ou devolver o meu dinhe,26.0,0,0.0009494547733002563
58646,179.9,13.84,1290,1,5,bom,5.0,1,0.9233330201320997
45429,35.0,38.76,1908,1,1,recebi o produto e ao verificar constatei que o produto era totalmente diferente daquele que efetuei a compra solicitei a devolução e o envio do produto correto e até agora não obtive resposta,11.0,-1,2.040436128407139e-09
12356,149.0,18.32,159,2,4,rapidez,9.0,1,0.954256308562728
82638,25.0,14.52,253,7,3,sugerimos entrega mais rápida,74.0,0,0.9844204241926761
41027,199.0,28.24,474,1,1,falta de compromisso com o cliente o meu produto nunca chegou apesar das minhas reclamações,71.0,-1,0.6970834872919016
28838,19.99,15.1,575,1,5,recomendo sim entrega chegou dentro do prazo e sem perder a cuidado com a mercadoria,10.0,1,0.9998543483987907
63214,38.97,26.89,138,2,5,recebi antes do acertado,15.0,1,0.9822713022586175
82348,29.99,11.85,519,3,5,as lojas lannister sempre cumpre o que promete super recomendo,6.0,1,0.9999787474904369
45308,259.0,17.57,805,1,5,produto de qualidade entregue antes do prazo,8.0,1,0.9997075706100731
17523,66.5,18.71,261,1,5,ótima,14.0,1,0.9718159311450216
735,28.4,7.78,509,3,5,ótima entrega é rápido,9.0,1,0.9985368933965467
7599,17.89,15.1,351,1,2,só precisa melhorar no atendimento em questão de assistência e dúvida pois vocês demoram muito pra responder os e mails e isso gera um grande transtorno,10.0,-1,0.0042323177991332745
50640,170.0,16.82,514,2,4,produto como descrito bom recomendo,9.0,1,0.9977226477991792
81543,67.8,15.86,919,1,1,bom dia recebi apenas as massas da black skull o óleo de peixe não veio nem a nota fiscal foi emitida cadê meu produto do qual já paguei,1.0,-1,1.5877076977493875e-09
70408,1298.9,15.96,423,3,5,adorei desde o primeiro clique até o último fui notificada de todas as fases mega rápido,6.0,1,0.9994249752216628
26997,69.9,8.82,1211,5,5,nota 10 para o produto,5.0,1,0.7903812385882749
50369,43.0,3.81,181,4,1,o relógio que comprei não foi entregue mas não fui ressarcida pelo valor já descontado na fatura do cartão indignada,5.0,-1,8.888880961146285e-07
59496,56.99,8.72,435,3,3,ate o no momento não recebir o produto,6.0,0,0.062010011334969244
94740,109.98,35.9,280,2,2,recebi apenas 1 dos produtos e uma nota fiscal constando 2 itens,8.0,-1,4.596283851479011e-05
25971,21.9,11.85,121,1,1,produto não entregue,23.0,-1,0.504010634034227
61851,195.5,43.78,647,9,5,lindo os integrantes do produto o meu natal será bonito e com muito fé,29.0,1,0.9962427082629973
10677,45.0,15.42,150,4,5,chegou antes do esperado e amei o relógio,4.0,1,0.9999793419957115
97317,98.0,16.26,681,2,5,produto veio corretamente em um prazo muito rápido indico mil vezes,8.0,1,0.9999752717697786
71958,38.8,8.72,151,3,5,parabéns pedido entregue antes do prazo,3.0,1,0.999899124044522
8540,49.9,13.37,341,2,3,produto bem embalado e entregue tudo certo,17.0,0,0.9997803507659035
63023,45.9,7.78,1797,1,3,satisfeito,13.0,0,0.9674100954606479
35607,39.9,11.85,644,1,5,entrega antes do prazo produto ótimo,8.0,1,0.9999567167736939
34087,180.0,12.76,871,4,4,custo e benefício muito bom,10.0,1,0.9972181447216294
61478,388.54,37.22,136,6,1,compra de dois volumes e foi entregue somente um e com as especificações erradas somente esperando o segundo volume chegar para poder fazer a troca totalmente insatisfeito,28.0,-1,3.536526858256108e-08
43273,1098.96,34.75,3890,2,5,produto entregue antes do prazo como descrito no anúncio sempre mostrando como está a evolução da entrega excelente recomendo,20.0,1,0.9999991777047766
72037,109.9,30.0,328,1,1,boa tarde comprei o produto pelo seu formato arredondado nas pontas e me foi entregue três caixas quadradas com as pontas diferentes do anunciado ou seja fui enganada exijo retorno,27.0,-1,5.239295392100177e-08
58608,72.9,13.66,202,5,5,presteza no atendimento,5.0,1,0.9682137819439012
37006,49.9,31.0,341,2,4,recebi exatamente o que comprei no prazo estabelecido obrigada e recomendo,29.0,1,0.9999227212323472
92184,34.0,8.27,606,1,5,excelente produto entrega muito antes do prazo,4.0,1,0.9999948160562692
91529,295.0,42.51,674,3,3,produto bom só chegou com atraso,29.0,0,0.946777689484856
73237,20.89,15.79,317,2,5,confiavel,6.0,1,0.8810058456696794
91904,119.8,35.34,348,2,5,otimo,14.0,1,0.9757947021470661
44494,49.9,15.1,412,5,5,excelente,7.0,1,0.9878043024013081
10548,39.9,17.92,944,1,5,entregue no prazo,10.0,1,0.954657519968381
38676,49.99,7.78,609,3,1,não deu dois dias a pelicula solto qualidade muito ruim,4.0,-1,0.1579723987164521
29163,49.0,16.79,93,7,5,otimo,12.0,1,0.9757947021470661
81665,17.9,17.63,126,1,2,uma da cor cáqui e a de rosas azul bom,13.0,-1,0.06791596463474645
54846,610.0,37.54,1176,3,4,bom precisa melhorar quando a compra for mais de um item e a entrega ser uma só,3.0,1,0.12793196918329644
32365,29.99,14.1,526,2,5,chegou antesdo programado,5.0,1,0.9262093756497207
77815,62.7,18.26,555,2,2,eu pedi dois jogos de tapete lisos o preto veio correto o castor nao veio com desenho de uma flor emcima e eu pedi liso justamento pq nao gosto de desenhos,8.0,-1,4.4944901854963044e-07
88843,134.0,23.52,628,1,5,amei o produto,15.0,1,0.996777924712263
9971,119.9,15.59,504,2,1,nao recebi o produto,36.0,-1,0.2222659556078439
95137,129.0,18.15,396,3,5,produto exatamente como no site se excelente qualidade recomendo,17.0,1,0.9999631429882002
73223,29.9,12.48,375,6,4,bom produto de boa qualidade,9.0,1,0.9939746379414537
7165,29.99,15.11,1078,1,5,tudo ok com produto e entrega,9.0,1,0.9968966561003141
95906,118.7,15.93,190,1,5,envio rápido recomendo,5.0,1,0.9957722744106806
39131,86.99,24.81,623,4,4,muito bom produto igual ao anuncio boa qualidade,22.0,1,0.9990398390586244
10024,589.99,67.62,435,3,5,fiz uma ótima compra,13.0,1,0.9019770848132254
84803,89.99,14.8,492,3,1,me entregaram um produto diferente do que eu comprei o que demonstra uma falta de responsabilidade,9.0,-1,0.00138196585919482
99249,119.9,23.07,578,1,5,tudo perfeito com a entrega o perfume é muito bom,7.0,1,0.9999632801712914
42280,81.0,8.31,244,4,1,não recomendo pois meu pedido veio errado não foi o produto que comprei veio um totalmente diferente,33.0,-1,2.2957420090382908e-05
70881,89.99,38.47,1893,1,5,entrega rápida,13.0,1,0.9867726774831509
92892,29.0,16.79,167,2,5,a encomenda chegou bem antes do prazo o site mantém a boa reputação,12.0,1,0.9990822987192534
58948,16.99,15.1,598,1,5,rápida e eficiente,11.0,1,0.9951727946735236
13221,112.0,32.11,511,4,1,recebi o produto quebrado e aguardo retorno da lannister,9.0,-1,0.0007679280467719514
75800,177.99,45.1,916,2,5,muito bom gostei chegou dentro do prazo fiquei feliz e muito satisfeita obrigado,16.0,1,0.9999999646591327
63076,119.8,23.46,799,1,5,recebi antes da data de entregue ótimo,3.0,1,0.9990493527396385
51546,39.99,15.79,1163,4,5,propaganda compativel com o produto de grande qualidade recomendo parabens,11.0,1,0.9956367421862936
17287,35.0,15.2,644,6,1,relógio veio com defeito na pulseira na cor não tinha como usar liguei pra cancelar e devolver o produto,3.0,-1,1.4904830821653626e-06
3140,79.8,35.2,439,2,1,eu comprei 2 lustres e so recebir 1 e consta como o meu produto foi entregue mais não foi,15.0,-1,0.000978525214719932
99777,32.5,19.42,3755,7,3,eu recebi somente um pote e na descrição estava dizendo que era para receber dois,9.0,0,7.834306920286364e-06
46641,135.0,21.03,285,3,5,ótima qualidade,16.0,1,0.9905137169404629
45964,135.8,25.22,888,1,4,atraso na entrega,20.0,1,0.6613371548043456
1483,41.9,16.79,999,1,1,aguardando a entrega do produto,13.0,-1,0.7385599509042584
59388,248.99,41.73,526,2,3,pena que uma das malas chegou com um rasgo como faço pra trocar,6.0,0,0.08062628853902531
59910,209.9,8.72,580,1,1,a previsão para receber o produto era ontem 20 12 mas ainda não recebi,18.0,-1,0.00016116146125414225
63293,180.0,26.54,871,4,5,gostei muito do meu pedido o aparelho de ouvido falta o meu telefone estou aguardando este pedido que chegou foi feito por ultimo obrigada aguardo o outro,20.0,1,2.135933597437921e-05
43674,64.89,12.89,417,1,5,recomendo produto muito bom entrega rapida,15.0,1,0.9999348715492973
76374,39.9,11.15,875,4,3,o acabamento poderia ser melhor nas laterais principalmente mas está dentro das expectativas,6.0,0,0.9666639869262745
73952,89.9,12.13,187,1,1,produto de péssima qualidade e descrito como toalha felpuda mas de felpuda não tem nada,8.0,-1,0.0013583180424506455
95418,99.9,15.8,1296,1,4,adquiri um produto e o mesmo foi entregue dentro do prazo mto bem embalado e conforme o combinado,11.0,1,0.9999988992262222
83651,29.99,12.79,619,1,1,produto não chegou até agora,8.0,-1,0.14526227614688508
21319,80.0,14.87,230,1,1,produto diferente do desenho da foto,8.0,-1,0.3073483523534732
13773,759.9,20.08,836,1,2,este fornecedor não tem o mesmo nível de serviço que a lannister com,22.0,-1,0.16639134670145586
92036,169.9,20.1,830,4,4,produto entregue para os leigos como eu as peças vêm desmontadas e devemos montar algumas tal qual a biciclieta necessitam de cola para permanecer de pé melhor opção é a cola madeira,3.0,1,0.0020741832377654344
41230,156.0,18.97,640,1,5,o pedido chegou antes do prazo de entrega,10.0,1,0.999310907295172
82773,159.0,18.36,330,1,5,ótimo super recomendo produto de ótima qualidade amei,10.0,1,0.9999999122759501
83602,139.8,0.0,903,6,5,chegou muito rápido adorei,5.0,1,0.9999376862629767
16986,69.9,16.12,354,1,5,amei os produtos foram entregues antes do prazo,5.0,1,0.9998122864887471
57479,145.98,37.22,411,1,5,bom atendimento,11.0,1,0.9839293888639603
29482,179.99,42.85,2188,2,5,recebi bem antes do prazo estipulado,10.0,1,0.9998455731404925
99271,48.0,17.63,227,4,5,estou super satisfeita com meus produtos o prazo de entrega foi surpreendente chegou no dia seguinte parabéns,1.0,1,0.9999996146304003
