,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
32424,54.99,22.09,248,3,3,muito bonito mas não vale o preço cobrado,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9461303207453738,0.007413143490753161,0.046456535763874054
22125,23.9,10.96,1271,5,5,otimo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
29834,38.79,18.43,161,2,5,produto lindo e e de ótima qualidade entrega feita bem antes do prazo recomendo muito,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999943596194,1.9566260494282317e-11,5.620814318683935e-09
47305,59.9,20.87,655,4,4,boa entrega e recomendo,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9942115548766994,0.003214208904695936,0.0025742362186049854
85787,93.8,32.22,310,1,1,comprei 2 unidades do lençol e recebi 1 apenas mas a nota fiscal está com a descrição de 2 unidades,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.789478565266407e-06,0.9964806368814563,0.0035105736399797392
43824,24.5,11.85,100,4,1,nao gostei por motivo da demora na entrega e tive que busca no correio,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011796432471377197,0.48775440429321315,0.5004491632354027
10977,99.99,36.02,153,3,5,o produto foi entregue no prazo e superou a expectativa de entrega muito obrigado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999949613688025,6.268369237467997e-07,4.411794275788511e-06
86963,139.9,20.47,1243,4,5,eu gosto das lojas lannister é uma empresa séria algumas vezes que eu comprei nunca tive problema sempre vem na data prevista ou vem antes da data prevista que vocês continue sempre assim obrigado,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999994461746097,3.763941030500772e-07,1.7743129506093728e-07
83068,56.99,14.15,999,2,5,o produto chegou bem antes do previsto é igual a foto e a qualidade dos pincéis parece muito boa,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999964010640627,1.4384350290886156e-07,3.455092429104562e-06
14713,79.98,40.17,917,1,5,melhor loja,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8903821650550302,0.06613691408338804,0.04348092086158274
65640,439.94,107.1,1157,1,1,comprei duas unidades e recebi apenas uma,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0002340081799232935,0.9875209592933656,0.012245032526713827
77605,260.0,21.31,1351,7,5,entregue no prazo satisfeita,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968888211310972,0.0013707076854968063,0.0017404711834070397
10955,49.99,17.6,1698,1,4,gostei muito,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9668363617014486,0.015285267512076414,0.01787837078647503
49497,79.0,17.8,224,2,1,ainda não tive retorno da loja sobre a entrega do produto,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0373651877694363,0.9419351644100211,0.020699647820545727
99569,549.1,52.37,2424,4,5,chegou antes do prazo é como anunciado ótimo produto,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999887484019229,1.4808486287567927e-06,9.77074944814077e-06
90403,59.9,35.74,968,3,4,boa,20.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8642423976999027,0.07852485789656918,0.05723274440352838
21452,64.9,12.89,418,4,5,boa,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8642423976999027,0.07852485789656918,0.05723274440352838
8317,178.5,50.99,837,1,1,somente recebi as duas cortinas que faltaram depois de abrir uma reckamacao junto ao reclame aqui nao indico e nao volto a comprar,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.54086734056081e-07,0.9997859940892859,0.00021345182397148287
40607,54.99,13.4,492,2,4,bom,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
48018,89.0,13.64,211,2,5,mochila perfeita e bem embalada de boa qualidade,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999523472971642,5.2223385994412565e-05,0.0004243036423604314
17544,899.0,17.5,765,2,5,tudo como combinado estão de parabéns,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998946387702113,2.276998852507945e-05,8.25912412660598e-05
99997,119.99,18.09,660,1,5,recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9468152699882306,0.039133634895600684,0.01405109511616899
12207,18.9,34.15,343,1,1,tentei fazer o cancelamento da compra e o site não permitiu depois consegui mas o débito no cartão de crédito foi efetivado,19.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7712038154080933e-05,0.9989390871166375,0.0010332008452051226
69471,143.0,38.55,659,2,5,são muito atenciosos e prestativos,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9771388662124185,0.0011133479162768107,0.021747785871303212
49049,49.9,16.11,593,4,5,ótimo produto super recomendo ame e mês que vem vou comprar mais dois um para minha mãe e para meu sogro,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9936421340340799,0.005510631438711689,0.0008472345272131313
13126,209.7,37.29,903,6,5,produto entregue em boas condições,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9956686231244827,0.0017365187850843775,0.0025948580904345134
15192,84.9,14.32,573,1,5,eu recomendo ótima compra,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9983255886124329,0.0007568723775505591,0.0009175390100153362
9698,32.0,16.41,529,4,5,a entrega foi muito antes do prazo o produto era o esperado,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999578801954466,7.81990028404163e-06,3.429990426871983e-05
67439,69.9,31.16,234,1,1,comprei duas mochilas e só foi entregue uma quero saber se vou receber a outra,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4649118950234917e-06,0.9998032973502248,0.00019323773788432877
19399,19.9,15.1,100,4,5,produto entregue antes do previsto,14.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995402375792524,0.0002559116212101414,0.000203850799539099
89331,89.0,12.12,316,2,4,entrega antes do prazo de produto q foi comprado,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9990887235200963,0.000599114367451302,0.0003121621124556477
13628,54.9,37.07,1066,4,1,nao recebi o produto ate o presente momento,59.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00880294436361001,0.9790113284622598,0.01218572717413219
2101,69.0,14.09,337,1,5,muito efecaz,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9035360121963447,0.038625047484759645,0.057838940318894846
36200,279.99,18.39,582,4,5,entregou muito antes do prazo perfeito parceiro 100,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999944595429546,2.3568393591989174e-06,3.1836176839053954e-06
81327,39.0,15.1,506,4,5,ótima lembrança,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9708006009347903,0.008242353428383906,0.020957045636826276
46549,77.8,17.79,687,3,2,só achei que o corpo deveria ser iguais os braços e pernas pois é de pano,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00037747727100173703,0.05819502510717554,0.9414274976218191
98365,76.89,23.12,494,3,1,produto bom apesar de não ter conseguido cancelar a compra por motivo de viagem fiz a solicitação pelos meios disponibilizados mas sem efeito algum,30.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014299991131181144,0.9277197444171722,0.057980264451648986
96206,99.9,27.24,1540,2,1,não cumpre o prometido,36.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9201230602146584,0.06198578833240348,0.01789115145293882
72497,109.89,7.62,888,1,5,recomendado,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8557033510577097,0.10683068998748729,0.03746595895480349
34652,72.99,28.91,892,1,5,gostei muito boa,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9880400181718146,0.003631298713723667,0.008328683114462377
53727,33.0,9.34,595,1,5,ótimo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9758782537852738,0.006101232306187683,0.01802051390853866
2676,52.64,15.79,617,2,1,foi entregue até o momento a manta ainda não recebi o tapete,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00263212769631212,0.991591747133241,0.0057761251704466195
70701,329.0,16.05,193,3,4,chegou rápido item correto recomendo,9.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970830848717575,0.0014284934447949056,0.0014884216834488912
85060,99.0,11.9,1892,2,5,muito bom,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
24096,55.5,31.74,1305,1,5,parabens muito bom,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9984385631980659,0.00011773737951226463,0.0014436994224213868
13160,96.0,10.85,385,2,1,frete muito caro,10.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8159586180660016,0.06849007536444422,0.11555130656955595
17426,799.0,27.91,786,2,5,ótimo relógio estou bastante satisfeito recomendo a todos essa loja está de parabéns obrigado,20.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999252275585,3.95098901176474e-09,7.082144993916085e-08
37970,45.9,16.11,473,1,3,kkkkkkkkkkkkkk,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6509921743991057,0.2544368362213527,0.09457098937954157
77451,35.0,8.41,1843,3,4,muito bom atendimento e entregue no prazo,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997285959857083,8.353683910059637e-05,0.00018786717519082795
6068,78.0,9.36,511,1,5,produto chegou no prazo de entrega veio bem embalado recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999676671481694,8.46960587342745e-06,2.3863245956088966e-05
84972,179.98,35.76,702,1,1,cutina muito feia nao gostei,12.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5459140056250529,0.2513531194144003,0.20273287496054723
26930,139.9,2.36,1213,9,1,comprei 2 itens uma rede de dormir e mesa com 2 cadeiras infantis só recebi a rede,1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00044766956450852417,0.3344161585242559,0.6651361719112333
30687,520.74,72.66,411,1,1,comprei seis cartuchos e recebi apenas um,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00037152558257266577,0.9938107651321717,0.005817709285256125
36784,119.9,3.85,295,1,1,recebi apenas o tapete grande os pequenos ainda não foram entregues sigo no aguardo,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00020980098790637027,0.8392118794784398,0.1605783195336602
28021,11.99,15.79,1045,1,3,entrega dos produtos separadamente não me agradou,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05713522936065336,0.8782613031683478,0.06460346747099838
11294,65.9,18.56,231,4,3,o produto não está funcionando corretamente,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7232718080679932,0.20931859140504055,0.06740960052696705
32385,198.0,35.88,317,4,1,comprei duas bolsas mais só recebi 1 tive problema com a entrega mandei vários e mails e não recebi nenhuma resposta estou muito insatisfeita,21.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4770721441190224e-07,0.9999154128126706,8.443948011130042e-05
37084,148.0,15.79,617,3,4,cumpriu o prazo,19.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9657587672549979,0.02270485860728457,0.01153637413771689
91742,135.0,13.97,276,1,4,produto de boa qualidade,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9699497049123572,0.020414608261918727,0.009635686825725236
90695,14.99,16.05,587,3,5,produto muito bom valeu a pena comprar,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.999203831684525,4.434764786702829e-05,0.0007518206676091459
703,215.9,15.28,502,3,1,o produto veio com defeito nos botões de ajuste,17.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16548067647386547,0.4584866108891418,0.376032712636995
15681,139.9,18.23,847,4,1,eu não gostei do meu produto qualidade horrível puro plástico e mal feito,12.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026825063625196696,0.960207450173315,0.012967486201491884
18966,93.0,11.61,754,5,5,entrega perfeita antes do prazo o produto é de ótima qualidade,36.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999976828356113,1.0093021989582206e-07,2.216234170759866e-06
33658,177.9,21.17,1373,3,5,otimo,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9790996574002696,0.011188664555939837,0.009711678043790483
54182,19.99,14.52,180,4,5,ótimo produto de qualidade chegou antes do prazo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999875590417849,1.418920029817323e-06,1.1022038183859199e-05
5850,79.9,16.81,594,1,5,produto excelente chegou no prazo recomendo a loja e o climatizador,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999794315724388,5.6476119240207925e-06,1.492081563808947e-05
84927,70.9,25.78,661,4,4,gostei muito do produto e chegou bem rapido,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999005662841071,6.296528337861941e-06,9.313718755519882e-05
78847,98.0,35.28,348,2,1,comprei duas luminárias ao abrir a caixa só havia uma,25.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00015039421173479892,0.9712511398901008,0.028598465898167766
39989,19.99,7.78,132,3,5,satisfeita com a compra já comprei outras vezes,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9120023918459078,0.080318779513574,0.007678828640518301
96014,651.55,21.0,966,1,5,bom produto ótima qualidade,13.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998512840546035,0.00010729572973634104,0.0013798637242284002
59881,165.0,9.32,368,1,1,of460865212br não consegui rastrear a entrega e consta no site que já foi feita,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0055560616404821276,0.9913571171583307,0.0030868212011927495
13041,59.99,16.18,630,1,1,comprei um conjunto com suas cortinas vieram em tamanhos diferente,26.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003058549711866434,0.9823591439798148,0.014582306308317987
79129,99.9,15.01,246,1,5,produto entregue antes do prazo produto otimo coforme especificado,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999905991486809,2.954732534782915e-06,6.446118782455331e-06
50053,89.9,15.38,255,1,1,porque recebi o e mail dizendo que nao iria receber o produto mas no dia sequinte ele apareceu,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.833934620118397e-05,0.9608085233823747,0.03915313727142122
