,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
62267,199.0,23.04,330,1,5,produto bom entrega antes do prazo previsto,7,1
62276,123.0,13.16,1136,1,2,veio o copo errado a lannister vendeu como copo de 470ml e veio copos de 400ml,5,-1
62287,269.0,17.18,209,2,4,chegou antes do esperado me ligaram informando que não teriam a cor que pedi e se podia ser outra disse que sim,5,1
62304,115.0,18.91,141,1,4,primeira vez que ocorre essa falha estou aguardando,25,1
62325,39.9,15.23,1626,4,5,adorei o produto e o carinho o brinde,7,1
62326,103.0,13.16,681,2,4,ótimo produto,6,1
62338,32.9,8.88,120,1,5,gostei e vou comprar novamente,5,1
62346,749.7,126.8,1398,1,1,bom dia comprei 5 cadeiras e só recebi 4 preciso saber como será meu reembolso de 1 cadeira,40,-1
62371,117.98,38.64,492,2,1,comprei dois kits de tesoura e apenas me mandaram um mas descontaram os dois e aloja não me resasil meu dinheiro nem responde meu email,9,-1
62385,119.99,44.64,1893,1,5,chegou bem antes,5,1
62396,225.0,15.66,1716,1,4,ok,13,1
62414,35.0,8.41,1742,6,1,o produto chegou quebrado a caixa estava como se tivesse sido aberta diversas vezes,3,-1
62433,49.9,26.43,366,2,5,lindo o produto mesmo recebi no prazo esta de parabéns as lojas lannister e a baratheoni tudo perfefeito eu recomendo aadquiriru produto lindo e barato,14,1
62443,19.9,1.34,241,1,5,excelente atendimento,5,1
62445,19.2,18.23,218,1,5,ótimo excelente produto recomendo a todos,6,1
62452,78.0,18.43,319,4,2,qualidade deixa a desejar pelo preço,10,-1
62470,119.0,54.59,1893,1,1,entrega fora do prazo,19,-1
62472,119.5,22.77,421,1,2,o produto chegou diferente do que havia pedido,5,-1
62476,49.99,8.86,55,2,1,comprei uma pelúcia do creeper minecraft e a qualidade é de loja de 1 99 quando se liga para o sac não se consegue falar com ninguém,1,-1
62489,79.99,9.26,279,1,5,travesseiro gostoso posso vir a comprar novamentw,5,1
62525,118.8,18.93,316,1,5,entrega antes do prazo perfeito,11,1
62535,95.0,7.46,737,3,3,ainda não tenho condições de avaliar o produto pois foi entregue recentemente,4,0
62538,93.38,23.23,538,1,5,otimo produto,3,1
62549,49.9,15.45,1797,1,5,estou usando o produto e espero obter os resultados satisfatórios,8,1
62552,55.6,37.3,197,1,1,não recebi o produto já passou do prazo de entrega,33,-1
62555,115.0,0.0,556,3,4,o produto chegou antes da data prevista estou feliz com minha compra é lindo,13,1
62581,102.0,51.21,681,2,4,sempre foi bem atendido nesta loja online,28,1
62599,53.9,16.07,339,2,5,tudo certo lindo,8,1
62602,176.9,7.34,640,1,5,ótimo,9,1
62640,330.0,10.07,2644,6,5,os dados do meu sistema estavam divergentes não era o mesmo do sac lá diziam que havia sido cancelado e eu recebi comprei 1 produto e me venderam 2 veio cobrando no meu cartão desagradável,2,1
62646,289.0,23.95,1233,4,5,muito bom gostei de comprar e recomendo,12,1
62668,224.0,9.33,279,1,5,não a loja melhor de se comprar rápido e ágil nas entregar parabéns,3,1
62680,27.5,8.35,107,1,5,gostei muito obrigado por atender os clientes com muita competência,6,1
62681,189.99,38.02,729,3,2,não recebie o produto,53,-1
62690,156.3,48.03,402,1,3,os produtos foram foram faturados juntos mas estou recebendo separadamente e não recebi o ultimo produto muito triste,16,0
62709,18.89,15.23,218,2,5,super vale o custo beneficio bem seguro e o celular não corre risco de cair recomendo,15,1
62722,36.0,8.41,413,1,2,foi devolvido devido a vizinha não conhecer pelo nome mas podem voltar que será recebido pessoal cliente da entrega obrigada eunice,1,-1
62727,459.0,59.98,2151,1,5,não sei informar porque foi presente,10,1
62774,114.9,23.6,235,1,5,bom custo benefício conforme descrição entrega no prazo,6,1
62796,199.0,43.67,330,1,5,otmo,13,1
62823,99.9,7.72,907,1,5,entregou antes do prazo apesar de não ter o sabor escolhido o seller foi atencioso ligou no dia seguinte me dando outras opções super recomendo entrega a jato,2,1
62829,55.0,7.65,335,4,1,o produto não veio funcionando,3,-1
62843,289.0,28.1,1082,1,5,recomendo,6,1
62861,78.0,7.81,319,4,3,pulseira frágil o pino que que encaixa a pulseira no relógio solta constantemente qualidade a desejar,3,0
62896,57.0,11.15,1372,1,4,como sempre a eficácia da entrega não tem o que disseram então estão de parabéns,5,1
62913,25.0,8.34,1317,1,5,muito bom,3,1
62926,147.0,57.96,77,2,1,comprei esperando um produto original e com selo do inmetro recebi 3 bonecos que são claramente falsificados com embalagens amassadas e sem selo do inmetro,8,-1
62941,139.99,13.42,1283,1,4,chegou no prazo correto,11,1
62943,64.9,11.71,404,3,5,parabéns pela a eficiência do vendedor,21,1
62957,105.0,28.8,831,1,5,fiquei muito feliz lindos chegou antes do prazo,7,1
62961,20.0,15.24,180,4,5,muito bom o produto,3,1
62974,219.0,24.25,1885,1,5,recebi antes do prazo veio tudo certo,10,1
62977,169.9,27.49,797,1,5,muito bonita a cortina,10,1
63010,18.9,13.47,343,1,5,excelente,10,1
63011,160.0,12.14,379,1,5,produto entregue no prazo e igual ao anuncio recomendo top,5,1
63017,49.0,12.79,918,6,3,estou aguardando a entrega em minha casa em paraibuna,24,0
63018,19.9,60.41,331,1,5,muito bom no atendimento rapidez na compra segurançaa etc,25,1
63033,295.0,20.17,293,1,5,excelente produto,4,1
63036,90.0,22.91,896,3,5,o produto chegou rápido e de acordo com a descrição de venda nada a reclamar,10,1
63083,138.0,23.74,395,2,4,é menor do que eu esperava mas é bem bonitinho deixou o banheiro mais apresentável compraria novamente,11,1
63085,380.9,3.04,625,1,5,ok,3,1
63115,14.9,22.85,869,6,5,melhor empresa,15,1
63143,69.99,73.03,872,1,5,muito satisfeita,5,1
63155,129.99,20.1,740,2,5,entregue antes do prazo combiando,7,1
63183,129.9,59.11,485,5,3,não usei o produto ainda mas pareceu um pouco frágil,2,0
63205,119.0,43.41,2084,3,5,o papel de parede é lindo supera todas as expectativas produto entregue antes do prazo,6,1
63288,69.9,0.0,903,6,5,entrega eficiente,13,1
63291,295.0,32.72,92,1,5,produto bom e dentro do prazo,21,1
63297,94.9,19.63,1496,2,5,produto bonito levíssimo e super bem acabado,12,1
63302,32.9,15.37,1196,2,5,o fone machuca um pouco a minha orelha após algumas horas com ele o som é bom e o microfone funciona bem,3,1
63312,29.9,7.71,390,1,5,tudo certo acabei nao gostando do cetim mas tudo certo com a entrega e o produto chegou como o esperado,2,1
63315,129.0,20.4,540,3,4,só recebi o cesto o tapete não entregaram preciso da resposta com urgência pois eu rastreei pelo correio e o produto voltou para ribeirão preto,8,1
63332,29.9,5.6,349,2,2,só chegou 1 dos produtos até agora falta o relogio feminino só vou avaliar direito assim que chegar o outro obrigada,7,-1
63341,49.9,17.28,766,3,1,chegou pela metade e no site consta como mercadoria entregue não foi entregue o pedido mas meio pedido,13,-1
63358,109.9,20.5,704,4,4,produto entregue conforme o pedido 100 confiávle,4,1
63361,53.0,15.47,1163,4,2,fiz a compra acreditando no nome da américas com sugiro que vocês avaliem melhor os parceiros que colocam no seu site,18,-1
63392,37.9,18.23,2231,3,5,ainda estou no início do uso do produto,21,1
63395,10.5,18.23,462,1,5,entregou muito rápido,5,1
63404,158.99,19.41,157,9,5,muito linda a cortina o tecido de ótimo qualidade,15,1
63436,89.0,23.42,770,3,5,são bem pontuais,6,1
63472,1050.0,117.6,554,1,2,produto bom porém veio com defeito,14,-1
63498,99.0,20.84,1366,2,4,me atendeu pontualmente a o que foi comprado,13,1
63502,44.0,0.01,456,1,1,comprei 2 produtos e me entregaram apenas 1 e não consigo entrar em contato com a loja,8,-1
63520,69.9,22.42,532,1,5,muito legal adorei a compra,7,1
63527,53.9,0.0,348,2,5,produto muito bom entrega rápida,8,1
63535,189.0,16.55,396,4,4,ótima loja e entrega perfeita,5,1
63537,189.0,28.09,396,4,5,produto muito bom e a entrega foi mais rápida do que pensei que seria,13,1
63538,139.99,57.46,1060,1,5,produto veio conforme descrito,26,1
63545,580.27,23.25,3330,3,5,material conforme anúncio muito bom recomendo,7,1
63547,75.9,7.79,1537,1,5,muito satisfeito com o atendimento,3,1
63595,116.9,9.33,190,1,4,chegou atrasado mas está valendo,7,1
63611,147.0,15.91,633,1,5,produto maravilhoso é caro porem muito bom di ontem p minha cachorra q estava pura pulga já havia usado de tudo e nada resolvia hj ela sta sem uma pulga no corpo adorei,18,1
63629,37.9,15.37,390,3,5,recebi tudo certinho recomendo,6,1
63630,55.8,22.21,3817,3,5,melhor impossível,11,1
63631,56.0,23.11,504,1,5,e um site sério,9,1
63641,299.99,18.62,1002,3,4,atendeu minha expectativa,9,1
63645,110.0,0.0,556,3,5,produto entregue corretamente até antes do prazo estipulado em perfeitas condições compra fácil rápida excelente preço e produto de ótima qualidade,13,1
63647,658.0,64.2,217,3,1,estou tentando contato já abri varias protocolos para devolução ficaram de me ligar em 05 dias uteis com o codigo de postagem dos correios sem custo tapetes de péssima qualidade fui enganado,5,-1
63660,89.9,23.21,931,6,5,bom,4,1
63661,19.9,12.8,124,1,1,não gostei do produto muito ruim o tecido,5,-1
63663,119.0,17.6,1893,1,4,tudo certo,7,1
63677,99.99,23.69,1893,1,5,gostei muito estou sempre comprando com voçes,4,1
63682,29.9,7.47,564,3,5,entregue antes do prazo recomendo,3,1
63696,24.9,7.43,545,2,4,boa qualidade da capa carteira,4,1
63732,107.8,0.0,348,2,5,amei a luminária é linda e enorme apaixonada,8,1
63767,116.99,17.63,1112,1,3,a cadeira é bonita porém frágil e sem conforto,22,0
63782,293.88,80.84,1398,1,4,a princípio levei um susto pois entregaram apenas 01 item e comprei 02 mas efetuaram a entrega do segundo no dia seguinte,16,1
63786,230.0,0.0,556,3,5,produto entregue antes do prazo,10,1
63806,44.0,12.79,181,4,5,muito bom,7,1
63844,19.65,18.23,390,1,5,gosto de comprar no site das lojas américas tem preço e a entrega é super rapida,8,1
63881,57.9,17.99,760,1,5,gostei muito da manta principalmente porque é em algodão acabamento ótimo compraria novamente,9,1
63885,79.9,14.32,404,4,3,muito bom obrigado,10,0
63890,160.9,47.96,2733,5,3,recebi a panela preta mas comprei a vermelha,19,0
63904,90.0,13.07,1544,3,5,ótimo produto superou minhas expectativas,3,1
63909,27.93,8.38,1528,1,5,gostei de ter comprado com a loja,4,1
63925,55.0,23.29,630,1,5,produto muito bom,7,1
63927,129.9,13.57,988,3,4,foi comprado para meu cunhado utiliza lo no dia a dia conheço a marca alcatel e acho que este aparelho será o ideal,2,1
63931,88.0,10.3,312,1,5,é a segunda vez que adquiro mercadoria nesta loja e estou satisfeito mais uma vez obrigado,6,1
63938,99.9,0.0,556,3,5,continuarei comprando e indicarei para outras pessoas,7,1
63949,26.89,22.06,925,2,5,recebi corretamente dentro do prazo,11,1
63951,699.9,13.65,624,3,1,muito bagunçado não recomendo,21,-1
63959,69.0,14.79,641,1,3,no prazo,10,0
64023,159.0,13.77,1073,1,4,produto otimo e entrega muito efeciente pois chegou bem antes do prazo parabens,10,1
64033,66.39,19.66,869,1,5,estou muito satisfeito,8,1
64064,58.5,7.67,420,3,4,tudo ok,19,1
64069,390.0,41.58,1031,6,1,comprei 3 unidades somente foi entregue 1,7,-1
64072,119.9,18.72,190,1,5,produto com preço bom todo processo de compra foi excelente,5,1
64077,86.9,23.41,228,1,1,comprei o kit e só me foi entregue o saca cesto o saca agitador não veio já reclamei e não me responderam vou em busca dos meus direitos,7,-1
64081,49.0,13.43,423,4,5,entrega no prazo produto lindo,1,1
64089,105.0,41.68,599,1,1,serviço ruim,27,-1
64090,124.9,22.8,2290,1,5,chegou td conforme previsto,16,1
64092,99.9,19.99,393,1,4,eu gosto do shoptaime sim recomendaria pois contratempo aconteçe claro nao e sempre pois acredito que meu produto vai chegar embora esteja tenham entregado a outra pessoa recebi produto errado,8,1
64108,99.8,39.56,534,2,1,ainda não recebi meu produto esta com atraso de 3 dias,37,-1
64109,78.0,7.81,319,4,5,o produto é de qualidade e me deixo muito satisfeito,8,1
64111,69.18,38.86,179,2,3,foi pedido 2 paflons quadrado de sobrepor e foi entregue 2 paflons redondos de embutir,8,0
64114,259.0,44.46,143,3,1,entregaram só 1 lustre e ficou faltando o outro,14,-1
64116,59.0,7.67,151,3,5,recomendo sim chegou no prazo e o produto é de ótima qualidade,4,1
64177,111.57,58.86,313,1,3,o produto é bom a entrega é rapida mas frete muito caro,8,0
64179,599.98,18.6,1645,2,5,tudo petfeito,3,1
64185,159.0,27.41,269,1,1,entrega demorou muito,21,-1
64190,64.9,27.0,179,2,2,tive problemas na compra anterior de travesseiros e não gostei nenhum pouco,12,-1
64254,99.9,18.28,970,2,1,foi comprado 2 produtos 1 chegou 18 05 e o outro não chegou,36,-1
64260,279.0,16.7,1313,3,5,adorei o produto,14,1
64265,102.9,13.16,681,2,5,tudo certo como sempre,7,1
64268,29.0,15.23,569,5,5,ótimo produto bem embalado entrega na data prevista eu recomendo,11,1
64325,98.0,27.64,651,7,5,lannister show,10,1
64327,75.0,7.95,247,1,4,produto entregue rápido e conforme especificado,4,1
64330,54.9,17.31,1634,6,4,o produto é como eu realmente desejava a entrega feita antos do prazo estipulado,8,1
64338,57.9,17.62,927,9,2,muita demora pra entregar o produto não cumpri o prazo determinado de entrega e nao e a primeira vez que isso acontece comigo sempre que compro nessa loja tenho problemas deveriam melhorar,21,-1
64368,49.95,18.45,213,2,5,ficou perfeito produto de qualidade entrega dentro do prazo,7,1
64376,59.0,23.34,1703,1,1,produto não condiz com os aspectos de qualidade e texturas aparentes nas imagens não recomendo entrei em contato com a baratheon solicitando a devolução do produto e valores pago ainda sem resposta,19,-1
64380,69.9,23.29,608,1,4,produto maravilhoso e foi entregue antes da data prevista,7,1
64393,159.99,37.28,1212,5,5,entregou antes do prazo excelente,17,1
64396,72.9,3.09,155,1,2,não gostei desta loja a kit colcha não veio o coração de almofada e ainda de cor diferente da foto veio beje ao inves de branca péssima qualidade tb é um lençol com babado e a cadeira balança,5,-1
64408,117.0,16.21,316,1,5,satisfeita com a compra e entrega,8,1
64442,84.0,13.03,245,1,3,preciso que vcs resolvam o meu problema de trocar o produto,10,0
64457,36.2,11.98,190,1,5,chegou bem antes do prazo,2,1
64474,19.9,5.16,1978,4,5,o produto chegou bem antes da data prevista bem embalado o organizador é excelente muito espaçoso e comporta muito bem os brinquedos adorei,1,1
64492,12.0,18.23,1059,5,5,nota 10,9,1
64507,179.0,16.35,637,1,1,comprei e paguei pela máquina bivolt e mandaram uma 127 volts sendo que a máquina enviada é mais barata enganação total não consegui abrir a reclamação e troca do produto nota zero pro stark,8,-1
64516,299.49,9.84,2856,5,2,os seis frascos de óleo de avestruz que eu comprei sòmente um veio com o lacre de plástico que envolve a tampa e os componentes não constam o ômega 7 vitamina b 1 e vitamina a porque essa diferenç,2,-1
64559,43.8,44.12,186,6,1,não recebi o produto conforme o combinado comprei dois kit e veio somente um,8,-1
64569,138.0,55.16,641,1,5,simplesmente perfeito,9,1
64579,99.9,0.0,556,3,5,foi um presente para minha filha ela amou lindooo entrega antes do prazo super recomendo,15,1
64582,39.0,13.71,53,3,5,recebi a mercadoria em tempo adorei obrinquedo,11,1
64591,17.9,12.79,125,1,5,o produto é simples de acordo com a imagem e com o preço pago obrigada,-2,1
64599,139.99,44.56,1296,1,5,recebi no prazo,29,1
64606,124.9,14.23,514,2,1,aguardei tao anciosa produto nada haver com o que comprei mais eles vão resolver,35,-1
64610,135.0,43.99,450,1,5,nota 10 em tudo,24,1
64630,49.9,23.15,499,4,1,o produto o qual chegou em minha residencia era sim o produto o qual eu havia feito o pedido porem o produto nao estava nos padroes o qual deveria se encontrar foi uma falta total de respeito,6,-1
64637,49.0,15.23,539,7,1,me enviaram ja com a bateria fraca desconfigura sozinho do nada simplesmente uma das piores compras que ja fiz no stark me senti bem sacaneado o unico lado bom é que é bonitinho,11,-1
64695,77.0,7.8,319,4,4,entrega muito rápida,2,1
64703,139.8,37.2,1197,1,5,muito bom não tive nem um problemão até hoje nem a minha esposa,17,1
