,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
10643,22.5,19.08,534,3,4,o produto realmente dá dicas variadas mas algumas faltou detalhar melhor mas não deixa de ser um ótimo material para auxiliar no departamento infantil,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17626577852279782,0.0038928294281652537,0.8198413920490298
9236,30.0,18.31,1221,1,4,recebi no prazo certo meu produto,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9631623331493304,0.02970429387344604,0.007133372977224115
70609,69.9,17.74,543,2,4,chato foi ter que ir nos correios para buscar nem em área de risco eu moro,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018717479151039093,0.672658444217092,0.30862407663186275
59479,22.9,11.85,120,1,4,entrega rapida e produto de qualidade,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9977178691414942,0.0004966921167096399,0.001785438741796907
89487,130.0,32.42,893,3,5,satisfeito chegou bem antes do prazo recomendo,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999978625482733,1.7165115671182461e-07,1.965800569870353e-06
2850,66.5,18.71,261,1,5,cumpriu se de acordo com o contratado,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9861029132918213,0.00952573434722383,0.004371352360951868
85960,149.4,90.6,350,3,5,produto muito bom,7.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990230824167726,0.003073565191423454,0.006695610640850033
89503,124.9,17.61,217,1,1,o produto ainda não foi entregue,34.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29357801760058244,0.6777662454372299,0.028655736962188115
67934,88.0,14.37,256,1,1,preciso do meu produto,41.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6196789990406472,0.35878952151860194,0.021531479440751386
86654,237.0,52.85,455,4,2,so recebi as capas das almofadas os adesivos ainda nao e como mostra aqui ja foram separados mas n recebi,1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.957072867411931e-05,0.9944695286903209,0.005470900581010762
69170,229.99,20.49,588,1,1,se trocar meu produto posso avaliar pq por enqto estou desapontada cortina veio com buracos preciso urgente de troca mas o fone ñ atende 16 982710030 ñ consigo falar nesse número,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1048197465415057e-09,0.9996668139509455,0.0003331829442220408
50831,56.99,8.72,435,3,4,recebi minha compra no prazo e tudo em ordem recomendo muito boa loja,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999939300988008,8.845540347402656e-07,5.185347167046667e-06
49037,112.83,23.72,526,1,5,recebi o pedido no prazo determinado,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9457112330083755,0.04719012324313761,0.007098643748486781
69536,37.0,14.52,2642,2,1,17 dias para entregar um receiver do tamanho de um pen drive embora tenha sido entregue no prazo de 30 dias,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013761433449691652,0.9774404806234114,0.00879808592689662
28473,139.9,30.75,289,1,1,comprei a cortina e o varão porém só foi entregue a cortina,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01859658766848032,0.9091240398460573,0.07227937248546595
57007,204.9,10.65,441,1,5,entrega rapida atendimento maravilhoso,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998713550966422,5.903745085313009e-06,0.00012274115827395945
69027,259.9,18.53,293,1,4,i,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.657387405746892,0.2487874465049929,0.09382514774811494
63200,49.0,8.72,198,6,5,olha comprar nas lojas lannister e bom o problema é que a transportadora que cobra pra fazer a entrega nao entrega o produto á gente tem que retirar no correio e aí o valor do produto dobra,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26609074790863807,0.24700378514989435,0.4869054669414697
19130,56.9,97.68,950,9,3,tudo ok,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825060109558974,0.0020123450368434194,0.015481644007259135
13641,150.0,15.8,344,1,5,toalha linda de ótima qualidade,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9973117889953347,0.00048336973182650254,0.002204841272839287
87917,205.0,15.04,162,5,5,loja muito boa,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9836834314081951,0.007938716484803522,0.00837785210700152
60291,139.94,30.82,953,1,4,além do produto chegar errado a devolução é feita pelo cliente que tem de ir até uma agência dos correios que aceite aquele tamanho de encomenda muito trabalhoso nunca mais,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011731674518127135,0.9976241097396402,0.0012027228085495676
61568,59.7,37.44,240,1,5,muito bom,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
64131,68.0,16.24,2037,2,5,perfeito,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.982002779164694,0.007584799865141933,0.010412420970164251
31794,89.9,21.12,545,3,4,atende,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8234338970901632,0.07441251989929151,0.10215358301054508
56803,144.41,17.45,956,1,1,lannister é o pior site de compras na internet muito enrolado as entregas,23.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6392737076230266,0.35267709546780845,0.008049196909167078
14411,81.9,11.2,225,1,5,recebi antes do prazo ótima experiência,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999110377441851,5.249041077894143e-05,3.647184503679183e-05
26705,130.0,17.16,704,4,4,ótimo produto dentro das expectativas,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9992916849329115,6.842971133275656e-05,0.000639885355754517
76047,58.67,14.23,352,2,1,boa tarde efetuei a compra de dois tapetes recebi apenas um ficou faltando o produto descrito a seguir capacho tapete personalizado bem vindo disney 40x60cm aguardo retorno,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5917106078691563e-05,0.9994999948599896,0.0004840880339194091
81805,89.9,12.13,245,1,3,bom,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
93739,169.9,16.95,586,1,1,tive q abrir protocolo de reclamação da loja baratheon pedindo cancelamento da compra pq mais de 1 semana depois o produto ainda nao tinha sido enviado 1 dia depois da reclamação foi gerada nota e envio,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.2011425916547586e-08,0.9999930086325973,6.96935596514396e-06
37081,37.98,15.56,1474,3,1,entrega prometida 24 05 17 dia 26 05 17 não havia recebido ainda,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0020783907853053093,0.9979121556382009,9.453576487178225e-06
60697,32.64,14.67,703,1,5,caixas muito boas em vista do preço para animais pequenos chegou muito rápido em apenas 2 dias a única coisa foi que pedi uma verde e uma vermelha porém veio duas vermelhas,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.747120885445293,0.1663676493608977,0.08651146519379939
64041,71.6,17.43,823,17,2,comprei dois produtos e só recebi um sem nota fiscal,25.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000954561615285599,0.9915798374827771,0.007465600901935118
75801,59.99,16.39,614,1,5,obrigado,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9351197739825352,0.03896053925570465,0.025919686761760076
18265,760.0,193.84,425,1,5,produto entregue antes do prazo minha filha adorou,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9999850224859279,4.9835727721056715e-06,9.99394129655459e-06
66005,99.9,18.27,743,5,5,essa loja é muito eficiente e recomedo,3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978988053802884,0.0015269606369512573,0.0005742339827606616
51109,29.9,15.56,531,4,2,o produto chegou com uma avaria no acabamento,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8186238766658893,0.1422610381984286,0.03911508513568222
92709,99.0,15.44,1892,2,4,muito bom entrega rapida,13.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987522253278895,2.701988696524578e-05,0.0012207547851466364
81242,77.94,16.31,138,2,4,o frete poderia ser mais barato,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6169841284484534,0.06488766915041287,0.3181282024011365
13596,252.0,51.63,1002,3,1,adorei o produto é exatamente o que eu queria ficou muito bom na minha área de serviço,23.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999847082896944,1.000289015566737e-07,1.5191681406715106e-05
88315,36.9,18.23,290,1,5,otimo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9812289669985202,0.00827938656822471,0.010491646433255532
80302,49.9,20.99,341,2,5,produto de ótima qualidade e chegou na data informada estou muito satisfeita,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999827823879655,1.1091845938997628e-05,6.125766094918759e-06
64741,21.99,14.11,385,1,5,boa qualidade e preço,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.985150798312632,0.005312602055757393,0.009536599631611575
91515,92.0,9.65,312,1,1,não recebi a colcha vermelha queen cobre leito,18.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41050558795386e-05,0.9801640297466352,0.019771865197486898
75426,98.0,32.13,763,1,5,recomendo muito rapida a entrega um excelente saite,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9999498432247316,1.0216951097771147e-06,4.913508015972407e-05
69966,69.9,13.51,403,2,5,parabéns pela eficiência,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994625102466004,0.0002148019982783194,0.000322687755120116
17181,109.9,15.52,411,1,1,ainda não recebi o produto,48.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11257380330931073,0.8425570293192592,0.04486916737142994
84957,19.9,16.79,100,4,1,ate hoje não veio que comprei so agora manda resposta depois que vence depois do prazo vou espera entra com advogado,37.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4189887330023347e-08,0.999983310857316,1.666495280856349e-05
34347,229.99,22.1,1001,1,5,ótimo produto recebi em uma semana,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9762694780312555,0.010601682529831815,0.013128839438913336
42368,44.99,7.78,537,2,5,o produto foi entregue super rápido recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999025173975236,6.819779279754265e-05,2.928480968045783e-05
96639,143.8,16.71,621,1,4,entrega no prazo obrigado,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9965550145808342,0.0015861405204952272,0.001858844898670328
13598,94.9,25.15,1156,1,5,só teve problemas com os correios que fizeram 5 tentativas para entregar a mercadoria mas fora isso todo o resto foi bom,14.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07792608036712359,0.4601806591435236,0.46189326048935603
3458,329.9,84.85,344,5,4,ótima cadeirinha minha filha adorou,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9988511276423437,5.711499630057066e-05,0.0010917573613543308
80533,124.99,30.71,1141,1,4,os encaixes para o encosto da cadeira estavam desalinhados deu trabalho pra encaixar e finalmente montar o produto,12.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13281812274601035,0.3229325966132609,0.5442492806407327
45241,58.67,15.17,352,2,5,produto de ótima qualidade e a entrega muito antes do esperado super recomendo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999999880465112,1.4894922816191399e-09,1.0463997583939661e-08
10260,118.58,13.17,124,2,5,recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9441424809175833,0.03903091640827053,0.016826602674146044
15473,109.9,13.21,2890,1,4,produto como descrito mas não gostei pq o som do alarme é muito baixo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9468781416297648,0.027800617923258476,0.025321240446976735
20767,99.9,12.4,188,1,5,meu produto veio errado paguei casal king r 99 00 nâo casal padrao quero troca urgente,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.267453696378656e-09,0.9998555067435957,0.00014448498895147327
14899,250.0,62.49,771,1,5,chegou tudo ok produto de boa qualidade,19.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996199038706252,4.3721455830784404e-05,0.00033637467354558944
46120,154.9,18.33,938,4,5,gostei muito em ter feito essa compra com vocês em ter recebido a mercadoria antes do prazo com todos os acessórios corretos,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999953045439686,3.6526211889781572e-06,1.042834842457283e-06
54698,144.0,19.98,514,2,4,compra fácil e entrega rápida só o frete que acho que deveria ter um valor mais baixo,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8431042955635001,0.007784076501122527,0.1491116279353728
72491,254.9,8.65,1326,6,1,recebi o produto mas pelo que identifiquei é falso não é o mesmo que está anunciado nas fotos muito chato passar por isso a lannister deveria ter um controle mais rigoroso com os terceiros,25.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.705653137454105e-05,0.983024802609453,0.01689814085918588
60438,99.0,62.56,580,4,5,perfeita,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9544119898622258,0.023373663698522,0.022214346439252075
66202,124.9,16.0,681,2,1,comprei dois relógios no site online mas só recebi um,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0051525325190231105,0.9829883292253901,0.01185913825558367
65966,129.9,20.15,246,1,1,estou esperando e nada de chegar a minha cortina já mandei uma mensagem para o baratheon e não tive resposta,26.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.159176854116303e-08,0.9999975994217999,2.3089864259247195e-06
14837,143.54,21.49,271,1,5,recebi bem antes do prazo produto de ótima qualidade,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999886787804487,1.7385907440364447e-06,9.582628804261163e-06
62836,198.0,15.56,2876,4,1,trocaram o helicóptero de brinquedo que comprei por um inferior só porque são muito parecidos sendo que a maior diferença é o valor paguei r 198 00 e recebi um produto de r 152 17,18.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0484164917480945e-08,0.9947253683106,0.00527460120522602
69110,94.9,19.85,1538,2,1,não recebi o produto e o status do meu pedido está informando que foi entregue além disso não consigo contato telefônico e não retornam meu e mail,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.2356459580830933e-09,0.9999999511765351,4.6587820768279194e-08
60468,94.0,17.1,339,1,2,creio que o atraso e dos correios,32.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10519445025154393,0.4812236296878887,0.41358192006057076
74482,56.8,16.97,649,3,4,escolhi o produto sendo que o mesmo chegou dentro do prazo e estamos satisfeitos,10.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9975118495154575,0.0014634591430881115,0.0010246913414521728
87341,128.0,36.04,1823,1,5,gostei do produto chegou muito rápido,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996906233953508,7.622999221828233e-05,0.00023314661242937552
87023,255.0,12.41,493,1,1,ainda não recebi o produto mas acredito que a demora seja por conta da greve dos caminhoneiros então não posso opinar sobre a qualidade dos serviços,14.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0007611082927077027,0.5168570356408846,0.4823818560664112
590,38.97,12.69,138,2,5,chegou antes do prazo estimado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997046299696103,0.00012610041481663105,0.00016926961557225638
95115,99.9,21.65,273,1,5,muito mais bonita que eu imaginava porem achei muito fino super transparente,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9920763774624936,4.249560680162193e-05,0.007881126930699848
18310,129.9,15.79,415,1,5,adorei o produto e como sempre entregue no prazo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999961247253671,1.7622962809457712e-05,2.1129783519006166e-05
80236,25.0,8.88,868,2,3,o produto enviado não condiz com a descrição no nome do produto informa que eh porta shampoo rádio relógio logo entende se que possui o recurso radio e relogio e não verdade eh um adesivo,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.916593814536622e-07,0.9991781075855982,0.0008210007550270956
50428,199.99,35.56,1180,1,5,entrega o que promete,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.959713878258235,0.02742942814066045,0.012856693601106067
88899,129.99,15.67,789,3,5,a culpa foi dos correios é pena não termos outra opção no nosso país para envio de encomendas mas poderiam procurar tambem o setor de cargas das companhias aereas as vezes sai mais barato,14.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05176801703373419,0.008754797991903313,0.9394771849743558
33591,39.9,15.1,320,1,1,não recebi ainda é prazo era dia 12 o que eu faço agora,38.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011771776933012898,0.9972451725959307,0.001577649710770094
73211,79.0,23.11,354,3,1,esperava mais do produto muito duro o puxador da mala e a lancheira veio vazia esperava ao menos um squeezi e um potinho não valeu a pena pelo preço produto deixou a desejar,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07222578163250588,0.008739885148578808,0.9190343332189227
25366,69.9,15.24,859,2,5,ótimos produtos,10.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9415495343415129,0.04798023165639172,0.010470234002095435
8114,129.89,21.4,1220,2,5,gostei muito chegou no prozo certo perfeito,13.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998044623981632,7.620924436755557e-06,0.00018791667740130862
